City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Susanville,US,2022-07-20 20:35:18,40.4163,-120.653,93.9,12,0,8.01
296,The Valley,AI,2022-07-20 20:35:18,18.217,-63.0578,86.83,74,40,18.41
297,Rundu,NA,2022-07-20 20:35:19,-17.9333,19.7667,54.81,35,5,6.15
298,Nigde,TR,2022-07-20 20:35:19,37.8333,34.75,57.29,77,0,7.63
299,Rach Gia,VN,2022-07-20 20:35:19,10.0167,105.0833,78.62,86,100,8.34
300,Mount Kisco,US,2022-07-20 20:35:20,41.2043,-73.7271,98.35,39,20,3.44
301,Ribeira Grande,PT,2022-07-20 20:35:20,38.5167,-28.7,75.6,78,20,8.05
302,Langenburg,DE,2022-07-20 20:35:20,49.2544,9.8458,70.5,86,100,18.41
303,Batemans Bay,AU,2022-07-20 20:35:21,-35.7167,150.1833,52.11,86,100,3.29
304,Bathsheba,BB,2022-07-20 20:35:21,13.2167,-59.5167,86.61,92,40,17.27
305,Shirokiy,RU,2022-07-20 20:35:21,49.758,129.523,62.58,94,7,5.21
306,Zhigansk,RU,2022-07-20 20:35:22,66.7697,123.3711,50.09,67,99,14.9
307,Chifeng,CN,2022-07-20 20:35:22,42.2683,118.9636,68.34,83,100,1.66
308,Meulaboh,ID,2022-07-20 20:35:22,4.1363,96.1285,75.47,86,99,4.47
309,Axim,GH,2022-07-20 20:35:23,4.8699,-2.2405,74.01,71,63,6.73
310,Mount Gambier,AU,2022-07-20 20:35:23,-37.8333,140.7667,39.09,84,2,5.26
311,Dejen,ET,2022-07-20 20:35:23,10.1667,38.1333,51.98,98,100,2.51
312,Mogadishu,SO,2022-07-20 20:35:24,2.0371,45.3438,75.15,82,96,18.75
313,Ust-Kut,RU,2022-07-20 20:35:24,56.7938,105.7672,51.98,95,49,2.39
314,Aklavik,CA,2022-07-20 20:35:24,68.2191,-135.0107,62.6,72,75,3.44
315,Tazovskiy,RU,2022-07-20 20:35:25,67.4667,78.7,45.37,88,92,11.16
316,Edd,ER,2022-07-20 20:35:25,13.9297,41.6925,91.83,48,100,6.44
317,Nadym,RU,2022-07-20 20:36:25,65.5333,72.5167,47.82,65,8,10.54
318,Khuzhir,RU,2022-07-20 20:36:26,53.1939,107.3397,52.83,87,52,2.98
319,Alice Springs,AU,2022-07-20 20:36:26,-23.7,133.8833,33.35,75,0,0.0
320,Taybad,IR,2022-07-20 20:36:26,34.74,60.7756,84.33,17,0,22.44
321,Yangshan,CN,2022-07-20 20:36:27,28.7615,115.0287,76.95,84,100,3.09
322,Fukue,JP,2022-07-20 20:36:27,32.6881,128.8419,80.91,92,100,17.13
323,Agadez,NE,2022-07-20 20:36:27,19.75,10.25,90.82,13,5,10.58
324,Vientiane,LA,2022-07-20 20:36:28,17.9667,102.6,73.9,83,100,7.25
325,Daru,PG,2022-07-20 20:36:28,-9.0763,143.2092,75.81,92,100,10.02
326,Ginir,ET,2022-07-20 20:36:28,7.1333,40.7,57.85,81,100,8.48
327,Correntina,BR,2022-07-20 20:36:29,-13.3433,-44.6367,75.85,35,30,5.06
328,Rivers,CA,2022-07-20 20:36:29,50.0308,-100.2403,76.15,63,7,17.25
329,Darhan,MN,2022-07-20 20:36:29,49.4867,105.9228,54.28,78,80,3.33
330,Linfen,CN,2022-07-20 20:36:29,36.0889,111.5189,73.54,66,0,2.3
331,Freeport,US,2022-07-20 20:36:18,40.6576,-73.5832,98.15,53,0,16.11
332,Nabire,ID,2022-07-20 20:36:30,-3.3667,135.4833,73.08,92,82,4.45
333,Bhuj,IN,2022-07-20 20:36:30,23.2667,69.6667,80.83,84,100,16.44
334,Novopokrovka,UA,2022-07-20 20:36:31,49.8425,36.5477,57.16,94,54,9.84
335,Cherskiy,RU,2022-07-20 20:36:31,68.75,161.3,42.03,64,18,13.0
336,Kaina,NG,2022-07-20 20:36:31,12.6374,8.5873,75.56,74,100,6.89
337,Nouadhibou,MR,2022-07-20 20:36:32,20.931,-17.0347,69.78,94,40,11.5
338,Chaparral,CO,2022-07-20 20:36:32,3.7232,-75.4832,73.27,73,100,1.74
339,Wanaka,NZ,2022-07-20 20:36:32,-44.7,169.15,36.1,95,100,1.99
340,Raga,SS,2022-07-20 20:36:33,8.4596,25.678,68.36,95,51,3.47
341,Cap Malheureux,MU,2022-07-20 20:36:33,-19.9842,57.6142,66.47,76,93,14.0
342,Port Macquarie,AU,2022-07-20 20:36:33,-31.4333,152.9167,53.49,100,75,3.44
343,Asau,RO,2022-07-20 20:36:34,46.4333,26.4,72.52,58,23,5.21
344,Leninskoye,KZ,2022-07-20 20:36:34,41.7589,69.3864,80.01,18,0,5.28
345,Hualmay,PE,2022-07-20 20:36:34,-11.0964,-77.6139,65.39,73,38,10.71
346,Labuhan,ID,2022-07-20 20:36:35,-6.8844,112.2051,74.79,82,0,11.12
347,Kirksville,US,2022-07-20 20:32:52,40.1948,-92.5833,90.82,51,0,10.36
348,Gadsden,US,2022-07-20 20:36:35,34.0143,-86.0066,95.52,56,0,10.36
349,Mamallapuram,IN,2022-07-20 20:36:35,12.6264,80.1722,82.06,79,54,10.8
350,Narsaq,GL,2022-07-20 20:36:36,60.9167,-46.05,57.42,82,94,3.15
351,Ola,RU,2022-07-20 20:36:36,59.5833,151.2833,58.1,85,49,1.52
352,Nassau,US,2022-07-20 20:36:36,40.7507,-73.5829,98.96,52,0,16.11
353,Shankargarh,IN,2022-07-20 20:36:37,25.1833,81.6167,84.18,76,100,5.08
354,Huron,US,2022-07-20 20:36:37,41.1501,-82.5499,89.69,64,3,17.96
355,Faanui,PF,2022-07-20 20:36:37,-16.4833,-151.75,77.7,66,0,10.51
356,Maragogi,BR,2022-07-20 20:32:31,-9.0122,-35.2225,74.48,89,43,11.92
357,Aberystwyth,GB,2022-07-20 20:36:38,52.4155,-4.0829,60.89,85,36,13.73
358,Adrar,MR,2022-07-20 20:36:38,20.5022,-10.0711,95.85,18,19,11.54
359,Urumqi,CN,2022-07-20 20:34:36,43.801,87.6005,68.95,37,0,8.95
360,Dunedin,NZ,2022-07-20 20:36:38,-45.8742,170.5036,42.8,80,100,17.0
361,Nalobikha,RU,2022-07-20 20:36:39,53.2006,84.6039,59.11,62,100,10.02
362,Sagua La Grande,CU,2022-07-20 20:36:39,22.8067,-80.0756,90.59,56,12,14.83
363,Sangar,RU,2022-07-20 20:33:15,63.9242,127.4739,62.08,93,100,3.09
364,Saint-Malo,FR,2022-07-20 20:36:39,48.5,-1.8333,69.46,77,37,11.16
365,Jiuquan,CN,2022-07-20 20:36:40,39.7432,98.5174,60.66,64,100,22.28
366,Hermosillo,MX,2022-07-20 20:36:18,29.0667,-110.9667,102.85,34,20,13.8
367,Oranjemund,NA,2022-07-20 20:37:40,-28.55,16.4333,53.37,80,57,17.27
368,Caucaia,BR,2022-07-20 20:37:40,-3.7361,-38.6531,80.55,68,0,10.36
369,Kieta,PG,2022-07-20 20:37:41,-6.2167,155.6333,79.38,81,95,2.48
370,Dalbandin,PK,2022-07-20 20:37:41,28.8947,64.4101,87.13,49,53,10.02
371,Ternate,ID,2022-07-20 20:37:41,0.8,127.4,80.04,81,100,1.83
372,Demak,ID,2022-07-20 20:37:42,-6.8909,110.6396,76.96,85,56,7.16
373,Lovozero,RU,2022-07-20 20:37:42,68.005,35.0117,54.43,83,5,5.82
374,Sao Jose Da Coroa Grande,BR,2022-07-20 20:37:42,-8.8978,-35.1478,74.64,89,39,11.79
375,Olinda,BR,2022-07-20 20:36:20,-8.0089,-34.8553,74.93,94,100,9.22
376,Manokwari,ID,2022-07-20 20:37:43,-0.8667,134.0833,78.28,79,94,6.04
377,Limbang,MY,2022-07-20 20:37:43,4.75,115.0,78.91,94,100,1.9
378,Cidreira,BR,2022-07-20 20:37:43,-30.1811,-50.2056,61.57,91,0,15.73
379,Constantine,DZ,2022-07-20 20:37:44,36.365,6.6147,78.21,53,20,5.75
380,Tautira,PF,2022-07-20 20:37:44,-17.7333,-149.15,76.24,73,0,10.36
381,Hirara,JP,2022-07-20 20:37:44,24.8,125.2833,85.19,80,79,12.75
382,Groningen,NL,2022-07-20 20:36:22,53.25,6.75,70.05,73,46,4.61
383,Ende,ID,2022-07-20 20:37:45,-8.8432,121.6623,72.84,85,90,0.56
384,Coquimbo,CL,2022-07-20 20:33:16,-29.9533,-71.3436,55.13,82,100,3.44
385,San Cristobal,VE,2022-07-20 20:33:12,7.7669,-72.225,78.98,61,54,5.86
386,Tual,ID,2022-07-20 20:37:45,-5.6667,132.75,78.6,77,100,17.85
387,Maunabo,PR,2022-07-20 20:37:46,18.0072,-65.8993,88.65,78,17,13.15
388,Yumen,CN,2022-07-20 20:37:46,40.2833,97.2,60.22,57,99,21.05
389,Beringovskiy,RU,2022-07-20 20:37:46,63.05,179.3167,43.02,74,100,17.96
390,Saint George,US,2022-07-20 20:34:38,37.1041,-113.5841,110.62,15,0,12.66
391,Grand Island,US,2022-07-20 20:37:47,40.925,-98.342,91.35,29,0,6.91
392,Omsukchan,RU,2022-07-20 20:37:47,62.5333,155.8,49.59,37,98,7.49
393,Turkistan,KZ,2022-07-20 20:37:47,43.0,68.0,86.99,16,0,11.12
394,Derzhavinsk,KZ,2022-07-20 20:37:48,51.1,66.3167,70.2,60,86,6.8
395,Bud,US,2022-07-20 20:37:48,39.447,-86.1758,94.93,63,4,14.74
396,Evensk,RU,2022-07-20 20:37:48,61.95,159.2333,62.1,61,15,4.18
397,Travesia,HN,2022-07-20 20:37:49,15.8667,-87.9,91.69,67,78,10.27
398,Draguignan,FR,2022-07-20 20:37:49,43.5333,6.4667,86.56,37,0,4.61
399,Parrita,CR,2022-07-20 20:37:03,9.5201,-84.3225,77.27,93,100,2.3
400,Basco,PH,2022-07-20 20:37:49,20.4487,121.9702,85.26,76,12,12.91
401,Natalio,PY,2022-07-20 20:37:50,-26.7167,-55.0833,71.6,76,1,3.42
402,Salinas,US,2022-07-20 20:36:04,36.6777,-121.6555,95.56,60,0,14.97
403,Tarko-Sale,RU,2022-07-20 20:37:50,64.9225,77.785,54.27,62,100,11.05
404,Biaora,IN,2022-07-20 20:37:51,23.8667,76.9167,77.76,90,97,12.53
405,Leo,BF,2022-07-20 20:37:51,11.1,-2.1,78.82,67,90,3.49
406,La Ronge,CA,2022-07-20 20:36:31,55.1001,-105.2842,70.05,43,75,20.71
407,Te Anau,NZ,2022-07-20 20:37:51,-45.4167,167.7167,38.7,93,97,2.93
408,Olafsvik,IS,2022-07-20 20:37:52,64.8945,-23.7142,50.99,75,83,11.03
409,Gao,ML,2022-07-20 20:37:52,16.6362,1.637,90.54,45,82,5.39
410,Wad Madani,SD,2022-07-20 20:37:52,14.4012,33.5199,74.7,77,100,21.56
411,Xining,CN,2022-07-20 20:37:53,36.6167,101.7667,55.15,69,96,2.68
412,Kahului,US,2022-07-20 20:38:38,20.8947,-156.47,81.97,78,40,20.71
413,Kumbo,CM,2022-07-20 20:38:53,6.2,10.6667,59.18,98,100,2.95
414,Gornopravdinsk,RU,2022-07-20 20:38:53,60.05,69.9,59.31,81,94,4.32
415,Longyearbyen,SJ,2022-07-20 20:38:54,78.2186,15.6401,49.84,87,75,3.44
416,Caravelas,BR,2022-07-20 20:34:48,-17.7125,-39.2481,71.44,77,2,6.64
417,Farah,AF,2022-07-20 20:38:54,32.5,62.5,87.04,13,0,3.31
418,Farmington,US,2022-07-20 20:37:27,36.7281,-108.2187,99.28,14,20,12.66
419,Quartucciu,IT,2022-07-20 20:38:55,39.2519,9.1794,83.01,75,0,5.75
420,Ahuimanu,US,2022-07-20 20:38:55,21.4447,-157.8378,81.86,71,75,13.8
421,Vila Franca Do Campo,PT,2022-07-20 20:38:56,37.7167,-25.4333,70.21,81,55,1.88
422,Umarkot,PK,2022-07-20 20:38:56,25.3616,69.7362,84.25,79,53,20.27
423,Dwarka,IN,2022-07-20 20:34:51,22.2394,68.9678,81.52,84,99,17.07
424,Santa Vitoria Do Palmar,BR,2022-07-20 20:38:36,-33.5189,-53.3681,57.02,94,0,6.35
425,Vila,PT,2022-07-20 20:38:56,42.0304,-8.1588,67.08,53,0,5.03
426,Suntar,RU,2022-07-20 20:38:57,62.1444,117.6319,56.64,94,100,3.91
427,Macheng,CN,2022-07-20 20:38:57,31.1783,115.0319,75.15,97,100,1.28
428,Dukat,RU,2022-07-20 20:38:57,62.55,155.55,48.83,43,97,6.87
429,Kitimat,CA,2022-07-20 20:38:58,54.0524,-128.6534,68.92,56,76,1.99
430,Asyut,EG,2022-07-20 20:38:58,27.181,31.1837,87.98,23,5,8.23
431,Fare,PF,2022-07-20 20:38:58,-16.7,-151.0167,77.5,70,0,9.62
432,Avila,ES,2022-07-20 20:38:59,40.5833,-5.0,71.38,27,0,1.54
433,Champerico,GT,2022-07-20 20:38:59,14.3,-91.9167,85.53,72,100,8.86
434,Darnah,LY,2022-07-20 20:36:38,32.767,22.6367,76.05,68,0,25.12
435,Peniche,PT,2022-07-20 20:38:59,39.3558,-9.3811,69.3,87,0,17.18
436,Hornepayne,CA,2022-07-20 20:39:00,49.2138,-84.7705,73.62,82,96,4.34
437,Suba,PH,2022-07-20 20:39:00,10.8438,121.0102,83.44,71,100,3.47
438,Danilovka,RU,2022-07-20 20:39:00,50.3557,44.1168,63.82,60,61,6.04
439,Kuantan,MY,2022-07-20 20:39:01,3.8077,103.326,77.11,94,20,0.0
440,Lianran,CN,2022-07-20 20:39:01,24.9227,102.485,61.34,97,100,2.21
441,Samarai,PG,2022-07-20 20:39:01,-10.6167,150.6667,80.17,80,16,10.09
442,Alofi,NU,2022-07-20 20:39:02,-19.0595,-169.9187,75.09,78,75,11.5
443,North Bend,US,2022-07-20 20:39:02,43.4065,-124.2243,75.24,86,100,16.11
444,Livingstone,ZM,2022-07-20 20:39:02,-17.8419,25.8543,61.65,68,65,5.41
445,Oktyabrskiy,RU,2022-07-20 20:39:03,54.4815,53.471,59.63,77,98,4.21
446,Gizo,SB,2022-07-20 20:39:03,-8.103,156.8419,81.45,74,89,5.59
447,Saldanha,ZA,2022-07-20 20:39:03,-33.0117,17.9442,41.05,63,0,11.25
448,Perth,AU,2022-07-20 20:38:07,-31.9333,115.8333,61.79,95,100,17.27
449,Hervey Bay,AU,2022-07-20 20:39:04,-25.2986,152.8535,62.55,79,100,22.35
450,Laguna,US,2022-07-20 20:38:20,38.421,-121.4238,102.31,27,0,5.75
451,Ballina,AU,2022-07-20 20:39:04,-28.8667,153.5667,56.01,95,100,16.6
452,Kemijarvi,FI,2022-07-20 20:39:05,66.7131,27.4306,55.83,88,58,1.95
453,Saint-Georges,GD,2022-07-20 20:39:05,12.0564,-61.7485,83.88,79,20,17.27
454,Shuya,RU,2022-07-20 20:39:05,56.8487,41.3883,54.91,95,99,2.53
455,Abu Kamal,SY,2022-07-20 20:40:06,34.4506,40.9171,94.42,17,0,9.19
456,Saint-Augustin,CA,2022-07-20 20:40:06,51.226,-58.6502,56.66,88,100,15.43
457,Gagino,RU,2022-07-20 20:40:06,55.2314,45.0339,55.81,95,100,6.22
458,Vilhena,BR,2022-07-20 20:40:07,-12.7406,-60.1458,86.22,28,0,8.05
459,Plainview,US,2022-07-20 20:40:07,40.7765,-73.4673,98.78,51,0,16.11
460,Khorixas,NA,2022-07-20 20:40:07,-20.3667,14.9667,61.57,32,0,1.45
461,Lagos,NG,2022-07-20 20:35:43,6.5833,3.75,73.96,78,87,5.61
462,Aviles,ES,2022-07-20 20:40:08,43.5547,-5.9248,69.19,85,75,5.75
463,Ilhabela,BR,2022-07-20 20:40:08,-23.7781,-45.3581,68.65,91,54,2.64
464,Anchorage,US,2022-07-20 20:40:08,61.2181,-149.9003,59.63,85,100,6.91
465,Polson,US,2022-07-20 20:38:01,47.6936,-114.1632,88.21,24,0,11.03
466,Koumac,NC,2022-07-20 20:40:09,-20.5667,164.2833,74.95,84,100,3.89
467,Qasigiannguit,GL,2022-07-20 20:40:09,68.8193,-51.1922,49.3,61,100,3.87
468,Trairi,BR,2022-07-20 20:39:03,-3.2778,-39.2689,78.13,72,83,13.82
469,Svetlaya,RU,2022-07-20 20:40:09,46.5389,138.3297,60.51,91,89,7.56
470,Hay River,CA,2022-07-20 20:40:10,60.8156,-115.7999,62.58,77,100,12.66
471,Portland,US,2022-07-20 20:38:23,45.5234,-122.6762,91.42,44,0,9.22
472,Bien Hoa,VN,2022-07-20 20:40:10,10.95,106.8167,76.98,93,100,4.05
473,Noyabrsk,RU,2022-07-20 20:40:10,63.1994,75.4507,57.92,62,95,7.29
474,Yinchuan,CN,2022-07-20 20:40:11,38.4681,106.2731,72.73,46,35,2.77
475,Tiksi,RU,2022-07-20 20:40:11,71.6872,128.8694,38.26,90,86,18.66
476,Katsuura,JP,2022-07-20 20:40:11,35.1333,140.3,77.74,84,60,7.94
477,Camabatela,AO,2022-07-20 20:40:12,-8.1881,15.375,62.49,69,19,3.65
478,Rio Gallegos,AR,2022-07-20 20:40:12,-51.6226,-69.2181,33.82,69,100,32.17
479,Harrison,US,2022-07-20 20:40:12,30.4091,-89.0436,93.22,67,0,11.5
480,Rabo De Peixe,PT,2022-07-20 20:40:13,37.8,-25.5833,69.31,88,75,4.61
481,Mnogovershinnyy,RU,2022-07-20 20:40:13,53.9353,139.9242,57.27,83,96,3.83
482,Minab,IR,2022-07-20 20:40:13,27.1467,57.0801,91.72,70,100,4.61
483,Keetmanshoop,NA,2022-07-20 20:40:14,-26.5833,18.1333,57.7,39,0,3.44
484,Ossora,RU,2022-07-20 20:40:14,59.2353,163.0719,59.61,71,51,3.15
485,Casa Nova,BR,2022-07-20 20:40:14,-9.4167,-41.1333,76.73,62,81,17.58
486,Salym,RU,2022-07-20 20:40:15,60.0625,71.4789,56.98,88,79,4.18
487,Kloulklubed,PW,2022-07-20 20:40:15,7.0419,134.2556,73.9,73,67,1.61
488,Ixtapa,MX,2022-07-20 20:40:16,20.7,-105.2,90.23,70,100,6.91
489,Kaeo,NZ,2022-07-20 20:40:16,-35.1,173.7833,53.08,83,16,12.88
490,Mpraeso,GH,2022-07-20 20:40:16,6.5932,-0.7346,68.74,76,92,6.33
491,Superior,US,2022-07-20 20:40:17,46.7208,-92.1041,85.77,48,40,27.63
492,Mecca,SA,2022-07-20 20:40:17,21.4267,39.8261,88.63,43,64,1.19
493,Lata,PT,2022-07-20 20:40:17,40.1629,-8.3327,62.26,84,0,2.35
494,Mae Sai,TH,2022-07-20 20:40:18,20.4335,99.8762,73.49,98,100,1.25
495,Dombarovskiy,RU,2022-07-20 20:40:18,50.7587,59.5386,63.46,60,84,7.83
496,Rock Sound,BS,2022-07-20 20:40:18,24.9,-76.2,82.89,72,7,13.2
497,Grand Bend,CA,2022-07-20 20:38:57,43.3168,-81.7498,84.97,71,80,4.0
498,Cravo Norte,CO,2022-07-20 20:40:19,6.3017,-70.2041,82.72,71,58,5.97
499,Vila Velha,BR,2022-07-20 20:40:19,-20.3297,-40.2925,73.35,78,0,9.22
500,Yulara,AU,2022-07-20 20:41:20,-25.2406,130.9889,44.83,52,7,10.36
501,Marzuq,YE,2022-07-20 20:41:20,14.4,46.4667,78.51,57,100,5.32
502,Odweyne,SO,2022-07-20 20:41:20,9.4092,45.064,70.68,55,48,19.1
503,Inirida,CO,2022-07-20 20:41:21,3.8653,-67.9239,79.72,86,75,2.82
504,Vostochnyy,RU,2022-07-20 20:41:21,55.8167,37.8667,60.1,89,99,6.64
505,Polyarnyy,RU,2022-07-20 20:41:21,69.1989,33.4478,53.35,89,99,2.93
506,Vanimo,PG,2022-07-20 20:41:22,-2.6741,141.3028,75.4,89,100,3.91
507,Launceston,AU,2022-07-20 20:41:22,-41.45,147.1667,42.44,87,100,5.75
508,Yenagoa,NG,2022-07-20 20:41:22,4.9247,6.2642,73.72,83,99,4.25
509,Tolaga Bay,NZ,2022-07-20 20:41:23,-38.3667,178.3,51.21,65,5,15.97
510,Matagami,CA,2022-07-20 20:41:23,49.7502,-77.6328,71.71,73,75,6.91
511,Arman,RU,2022-07-20 20:41:23,59.7,150.1667,60.19,81,16,0.69
512,Waipawa,NZ,2022-07-20 20:41:24,-41.4122,175.5153,45.46,93,100,16.71
513,Sisimiut,GL,2022-07-20 20:41:24,66.9395,-53.6735,49.89,75,100,9.28
514,Burgeo,CA,2022-07-20 20:41:24,47.6167,-57.6152,60.1,93,100,31.36
515,Glendive,US,2022-07-20 20:41:24,47.1053,-104.7125,87.49,38,0,12.66
516,Vao,NC,2022-07-20 20:41:25,-22.6667,167.4833,73.83,88,98,11.05
517,Galway,IE,2022-07-20 20:41:25,53.2719,-9.0489,57.45,74,84,5.95
518,Prince Albert,CA,2022-07-20 20:41:25,53.2001,-105.7677,75.15,43,75,17.27
519,Tessalit,ML,2022-07-20 20:41:26,20.1986,1.0114,75.33,67,99,19.44
520,Hamina,FI,2022-07-20 20:41:26,60.5697,27.1979,65.48,72,68,9.93
521,Yendi,GH,2022-07-20 20:41:27,9.4427,-0.0099,79.54,61,100,5.59
522,Novoagansk,RU,2022-07-20 20:41:27,61.9449,76.6625,57.47,67,91,1.86
523,Roblin,CA,2022-07-20 20:41:27,51.23,-101.3565,69.19,64,0,17.6
524,Lakes Entrance,AU,2022-07-20 20:41:27,-37.8811,147.981,32.16,85,3,6.13
525,Kathu,TH,2022-07-20 20:41:28,7.9178,98.3332,84.69,99,100,14.36
526,Ust-Tsilma,RU,2022-07-20 20:41:28,65.441,52.1498,60.49,73,23,5.19
527,Adwa,ET,2022-07-20 20:41:28,14.1646,38.8955,60.24,90,98,1.83
528,Tura,IN,2022-07-20 20:41:29,25.5198,90.2201,74.5,97,100,5.44
529,Boves,IT,2022-07-20 20:41:29,44.332,7.5514,78.53,100,70,7.05
530,Parainen,FI,2022-07-20 20:41:29,60.3067,22.301,64.15,88,81,2.57
531,Tommot,RU,2022-07-20 20:41:30,58.9564,126.2925,62.49,93,8,1.86
532,Kristiinankaupunki,FI,2022-07-20 20:41:30,62.2743,21.376,59.81,74,100,7.58
533,Victor Harbor,AU,2022-07-20 20:41:30,-35.5667,138.6167,42.67,80,48,6.38
534,Vettavalam,IN,2022-07-20 20:41:31,12.1,79.25,79.79,78,74,7.85
535,Semnan,IR,2022-07-20 20:41:31,35.5729,53.3971,87.64,16,0,2.3
536,Nueva Esperanza,HN,2022-07-20 20:41:31,15.2667,-87.6,89.22,64,100,5.12
537,Huntsville,US,2022-07-20 20:41:31,34.7304,-86.5861,97.95,60,0,12.66
538,Boddam,GB,2022-07-20 20:41:32,57.4667,-1.7833,62.98,75,56,10.4
539,Inta,RU,2022-07-20 20:41:32,66.0317,60.1659,63.07,58,99,6.38
540,Camargo,MX,2022-07-20 20:38:58,27.6667,-105.1667,100.67,11,2,6.53
541,Carupano,VE,2022-07-20 20:41:33,10.6678,-63.2585,81.91,82,3,9.42
